id_move,name,axis,seg1,seg2,seg3,seg4,seg5,seg6,seg7,seg8,seg9,seg10,seg11,seg12,seg13,seg14,seg15,seg16,seg17,seg18,seg19,seg20,seg21,seg22,seg23,seg24,seg25,seg26,seg27,seg28,seg29,seg30,seg31,seg32
15,e,Z,0.32822083874999997,0.328629775,0.33150577875,0.32861390874999996,0.32962709875,0.32996035375,0.3295275725,0.32950076125,0.32858948625,0.32756102375,0.32670653875,0.32666749125000005,0.32805485125,0.3279205875,0.32585575625,0.32631346,0.32560180624999996,0.32370546375000003,0.32144532875,0.32298768375000003,0.32238711,0.32396918375000006,0.32404909,0.32226932624999993,0.32179993375000004,0.32622133000000003,0.3232592875,0.32523322499999996,0.32479127999999996,0.32572998249999996,0.32721617875000003,0.2018261925
16,m,X,-0.25771241336,-0.26364652564,-0.26572317279999996,-0.27147024797700003,-0.270709985813,-0.2808725973,-0.3027754234,-0.30785798200000003,-0.30504398000000005,-0.28114892269999997,-0.2763628129000001,-0.2928452804,-0.290152368,-0.294622064,-0.29699126099999995,-0.294562493,-0.29320411500000004,-0.29020023,-0.273692892,-0.275991188,-0.28531399100000004,-0.291247094,-0.295458569,-0.295075268,-0.295441456,-0.299532743,-0.302992214,-0.302417959,-0.302135794,-0.302593763,-0.302521959,-0.18883498300000004
16,m,Y,-0.767430151,-0.768603033,-0.770211441,-0.7688598549999999,-0.774648459,-0.7810292750000001,-0.781026861,-0.772109396,-0.768207547,-0.808356002,-0.83526129,-0.8173501870000001,-0.7863789569999999,-0.7808740449999999,-0.791692418,-0.795359889,-0.7977270390000001,-0.80365141,-0.813543467,-0.8149140530000001,-0.8094292120000001,-0.8053559690000001,-0.800456043,-0.799369613,-0.795509745,-0.79569438,-0.7934423589999999,-0.795939437,-0.8000458879999999,-0.79394194,-0.7987265879999998,-0.493675801
16,m,Z,0.555055164,0.557908251,0.559272025,0.555100133,0.547282183,0.55448535,0.54916946,0.55514989,0.5498779309999999,0.547579111,0.5335151269999999,0.5253593609999999,0.517476578,0.529312986,0.539351573,0.538271002,0.5343256820000001,0.5273735580000001,0.530710439,0.5278193459999999,0.527912673,0.52793704,0.529316903,0.536087899,0.534834016,0.5355019940000001,0.534686596,0.531514703,0.5336587509999999,0.5299663160000001,0.5312817519999999,0.331041031
17,x,X,0.11048882455555556,0.11164604211111112,0.114386942,0.12207845777777779,0.12124622711111112,0.12881730544444445,0.12983832144444443,0.11867292766666665,0.11816513877777776,0.11885092300000001,0.1207964532222222,0.11884549355555556,0.11732691077777775,0.11741588977777778,0.11547905955555555,0.11954100455555555,0.11985619877777778,0.120531646,0.12102269900000001,0.12258305011111112,0.12358076055555554,0.12467288900000002,0.1254850482222222,0.12793674255555557,0.1346017892222222,0.14627064666666667,0.18616817111111109,0.23883304544444442,0.21219025122222224,0.2655653388888889,0.33220484,0.22252767777777777
17,x,Y,-0.99968754,-0.9989816111111112,-0.9993713511111112,-0.9975750300000001,-0.9963169744444443,-0.9965266122222223,-0.997695581111111,-0.9983516155555555,-0.9983064155555557,-0.9995759155555556,-0.9993405644444445,-0.9989339744444445,-0.9991268111111109,-0.9994899122222223,-1.0004392077777777,-0.9992253099999999,-0.9976502355555557,-0.9963380088888889,-0.99759704,-0.9970697099999999,-0.9964572188888892,-0.997320888888889,-0.9971127011111113,-0.9976313622222222,-0.9969290722222224,-0.9941084522222222,-0.9925804722222222,-0.9886394555555555,-1.0011545522222223,-0.9786423933333334,-0.9587467966666667,-0.5638238077777777
17,x,Z,0.13745877755555558,0.13682893944444446,0.13885798522222223,0.14092343333333332,0.14083877266666664,0.14229006388888885,0.1430344047777778,0.13925622722222225,0.138811334,0.13818796455555557,0.13771862899999998,0.13690429444444444,0.1367795277777778,0.13757492133333335,0.13961372666666666,0.14087345922222225,0.14260090677777776,0.144674463,0.14611873366666667,0.14626139633333335,0.1459944611111111,0.1449734628888889,0.14401316033333333,0.142419734,0.14231827044444445,0.14066845555555554,0.14097063044444444,0.13496637066666664,0.10371256963333333,0.0810330059777778,0.06942167049999999,0.03975749767777778
18,z,X,-0.2932831375,-0.29837837625,-0.30056583,-0.29773318375,-0.29688418749999995,-0.29448671875,-0.29563664875,-0.2942798,-0.2930231325,-0.29375491125,-0.29162722249999995,-0.2890563825,-0.28894282874999994,-0.28998047000000005,-0.29081303000000003,-0.29057259375,-0.29042235625,-0.29166020875,-0.2911890325,-0.29076725875,-0.29252686875,-0.29292116625,-0.29310060125,-0.293242195,-0.293304475,-0.29308107624999996,-0.274245031875,-0.22989566700000003,-0.31833863237500004,-0.136936662075,0.33662724995,0.26957826625
18,z,Y,-0.6730517524999999,-0.6737854175,-0.6729980587500001,-0.6719885175000001,-0.6732909975,-0.673933735,-0.6746765225,-0.67570861125,-0.67680120875,-0.67677374,-0.6767309874999999,-0.6748150562499999,-0.675679345,-0.67593688875,-0.67699953625,-0.6756946175,-0.67526491375,-0.67609072125,-0.6746362975,-0.6735596012500001,-0.6741888474999999,-0.67436830125,-0.6740417412499999,-0.67387023125,-0.6737970375,-0.67474914,-0.6652209799999999,-0.66182802125,-0.76712162875,-0.79827392875,-0.749110085,-0.43564330749999997
18,z,Z,0.6844214225,0.68287845875,0.6839965625000001,0.68414123625,0.684338405,0.68467776125,0.6830371,0.68486265875,0.6822289937500001,0.6828479449999999,0.6853369900000001,0.683927685,0.68441896125,0.68591066,0.68523127875,0.6840411737500001,0.6847662725,0.6849194375,0.6853497875000001,0.68550668875,0.6858453587500001,0.6854534837499999,0.685011575,0.68523984875,0.68469486625,0.6873858612499999,0.6959856799999999,0.694613645,0.51841556125,0.49589113625,0.6877161037500001,0.384908455
19,u,X,0.054521486089999995,0.056798830970000005,0.06596283241999999,0.04364304170000001,0.0015117144900000045,-0.03967920563,-0.036053226897999995,-0.03487746,-0.034550309971999996,-0.03159962616,-0.032518080240000004,-0.030554687570000006,-0.023219724360000003,-0.01553026257,-0.011666496080000002,-0.015542471056999995,-0.014333003523000001,-0.013506831218999999,-0.014625485486000003,-0.015246083125,-0.01579833749,-0.015495599169999999,-0.015169926760000002,-0.014335431993999998,-0.015814447397000005,-0.014695800029,-0.014456075359999997,-0.012441899624999999,-0.015040540920000001,-0.015179693448000001,-0.016226577232000005,-0.010201171745000001
19,u,Y,-0.8532529783999999,-0.8667382583000001,-0.877594208,-0.9174970760000001,-0.9394565360000001,-0.9206440850000002,-0.9342197459999999,-0.9352773489999999,-0.935277861,-0.9371465090000001,-0.938155711,-0.937237323,-0.9384355870000001,-0.9411962929999997,-0.93984135,-0.9400536980000002,-0.940697259,-0.941512253,-0.9418022669999999,-0.9407167879999999,-0.941844219,-0.942080556,-0.942661152,-0.9436050189999999,-0.943106977,-0.943273471,-0.940847167,-0.940925326,-0.9398345029999999,-0.9403091029999999,-0.9396855399999999,-0.57380956
19,u,Z,0.32445217569999996,0.32554199524999994,0.3330820199500001,0.34271973640000003,0.355062041,0.36544921399999997,0.387809096,0.38423975,0.380171425,0.379401863,0.37733836,0.37630763400000006,0.3764883,0.374081506,0.37232566800000005,0.370751007,0.370615251,0.36972362499999994,0.367423309,0.36845703199999996,0.36766210599999993,0.36745313,0.367325266,0.36729007599999997,0.367423344,0.368566912,0.369791021,0.37157034599999994,0.371960496,0.373236347,0.373402853,0.227148436
20,bajo,X,0.079826655131,0.07769191819100002,0.07799854555,0.076460443998,0.07472901304,0.07661867449,0.07761717284,0.07762060734999998,0.07686131552,0.07731495707,0.0769091916,0.077293926787,0.07756153805600001,0.079385759617,0.08112893484600002,0.08234373999400002,0.084068833373,0.08272216560199999,0.08221095676500001,0.08160990776,0.08111133971,0.07962794915,0.08043310044600001,0.078487809874,0.07720311793000001,0.07621432312000001,0.07124657159999999,0.10031006502699999,0.30610499148299997,0.49672025399999997,0.664585005,0.4371826220000001
20,bajo,Y,-0.773541019,-0.774534675,-0.774948289,-0.774383358,-0.774911168,-0.776501509,-0.77583838,-0.7761475250000001,-0.7751801959999999,-0.773551303,-0.773266115,-0.7728482000000001,-0.7714150680000001,-0.769817918,-0.769885283,-0.7702275289999999,-0.771441889,-0.770598148,-0.770432161,-0.770465356,-0.7693974270000001,-0.768626964,-0.7679487390000002,-0.7650083019999999,-0.764820353,-0.76510305,-0.7547294929999999,-0.722317913,-0.734592858,-0.675526396,-0.581568367,-0.28045461499999996
20,bajo,Z,0.628521995,0.630341815,0.6312949070000001,0.630257778,0.6308676729999999,0.631233886,0.6300053990000001,0.6305698399999999,0.632531265,0.6326421249999999,0.633315438,0.6350576460000001,0.636401845,0.6365922920000001,0.636274392,0.6350317409999999,0.636042475,0.63555861,0.636109901,0.6363500879999999,0.6375639700000001,0.6385342230000001,0.641055699,0.642049354,0.6442895519999999,0.643867216,0.6357470820000001,0.6014829070000001,0.594906747,0.5466831050000001,0.48866061400000005,0.253445284
21,i,X,-0.12222411839999998,-0.12078757229999999,-0.11897413059999999,-0.12088916279999999,-0.1200000072,-0.11791844679999999,-0.1219985325,-0.1224711987,-0.1238374159,-0.12326663239999999,-0.1201909391,-0.1169101833,-0.11470658590000002,-0.11093508799999999,-0.1101406045,-0.1121352449,-0.1090688638,-0.11230228420000002,-0.1110161338,-0.11341647662999996,-0.11447803046,-0.10904835281999999,-0.11278176929999999,-0.11622414170000002,-0.1127856398,-0.1078354555,-0.11257715580000001,-0.1154516785,-0.1174179801,-0.119332514,-0.1186728547,-0.06532226300000002
21,i,Y,-0.8886801889999999,-0.889803721,-0.889709524,-0.8914907379999999,-0.8911713779999999,-0.892889133,-0.8946918669999999,-0.891829132,-0.892137245,-0.891600611,-0.893416015,-0.8889819760000002,-0.8905273939999999,-0.8910273720000002,-0.8905644,-0.8924404240000001,-0.8936972510000001,-0.892430682,-0.892900378,-0.890317868,-0.8901069149999999,-0.889348182,-0.885658683,-0.889476591,-0.8959414279999999,-0.8922890890000001,-0.8881752949999999,-0.890380371,-0.8913139829999999,-0.8896723950000001,-0.8899536530000001,-0.509077173
21,i,Z,0.45644045,0.45447076499999994,0.452991715,0.453123101,0.449505406,0.44710351700000006,0.44694680700000006,0.44766404700000006,0.44828421099999993,0.449854037,0.45073387699999995,0.4504746559999999,0.45270264000000005,0.45113910500000004,0.45101660299999996,0.45023489199999994,0.4473716040000001,0.447904302,0.44826613900000006,0.45105667,0.456112811,0.457995163,0.458061043,0.45411134299999995,0.455270028,0.451649458,0.452459009,0.452325171,0.453404758,0.45277392600000005,0.452584988,0.259632832
22,f,X,-0.15461819510000002,-0.15598534170000003,-0.16305372829999998,-0.168443378085,-0.17974853290499998,-0.18321193372000003,-0.1889687656,-0.1857958908,-0.1874716599,-0.18486526609999998,-0.18417970030000003,-0.1856191601,-0.176389154,-0.1835112357,-0.1778325208,-0.1786005864,-0.1805654447,-0.17718995948,-0.17439745922000002,-0.17544190906000004,-0.17827297703,-0.17463184700999998,-0.17655565718,-0.176178702037,-0.181969739423,-0.18175101887000003,-0.18734766606,-0.18476757890699996,-0.19076710388700002,-0.190088880312,-0.192468765994,-0.11526171715
22,f,Y,-0.893610842,-0.8903520699999998,-0.904017678,-0.892158226,-0.9037192629999999,-0.8911020489999999,-0.9035512410000001,-0.900702169,-0.8984721590000001,-0.897352987,-0.8983554309999999,-0.895410143,-0.8944653199999999,-0.892104467,-0.895497526,-0.896768553,-0.8962983379999999,-0.898591795,-0.8972363029999999,-0.899742683,-0.897229518,-0.8992563490000001,-0.895294421,-0.8950712969999998,-0.8957031069999999,-0.8984418420000001,-0.8958583499999999,-0.8922704909999999,-0.892457538,-0.8929560889999999,-0.8918486430000001,-0.555260762
22,f,Z,0.401053731,0.404772933,0.41112406999999995,0.403775904,0.41243070499999995,0.39945948500000006,0.402997575,0.40286915,0.40706739700000005,0.409291013,0.40512601900000006,0.41599071500000007,0.407792998,0.41941456400000005,0.41183252699999995,0.416049279,0.40959913600000003,0.410805181,0.41277973799999995,0.40792824699999997,0.41379396600000007,0.406704606,0.41581784199999994,0.4059839179999999,0.41588239299999996,0.40555470800000004,0.41677343800000005,0.408180207,0.41693463900000005,0.412077189,0.41308154100000005,0.254680198
23,t,X,-0.20432886166666664,-0.2041406236666667,-0.20798014122222222,-0.2101096128888889,-0.21313478844444445,-0.2161393187777778,-0.21421821388888893,-0.21650829644444441,-0.21086263211111111,-0.2092073537777778,-0.21148817322222221,-0.2119141210777778,-0.20846354981111107,-0.21349722266666665,-0.21338595655555553,-0.2153146853333333,-0.21356552722222222,-0.21446891633333331,-0.2153097838888889,-0.2143261695555555,-0.21225152555555557,-0.21136451133333334,-0.20969079544444447,-0.2104161461111111,-0.2110878145555556,-0.21266226333333335,-0.2118875458888889,-0.21107806155555553,-0.2118375711111111,-0.212033458,-0.2112392065555556,-0.12238987333333334
23,t,Y,-0.87881351,-0.8836588966666667,-0.8821723211111111,-0.8782503544444445,-0.8772059622222224,-0.8739350266666667,-0.8724707344444445,-0.8749430588888889,-0.8727034977777778,-0.8731298733333333,-0.8723942344444444,-0.8720128155555557,-0.874739048888889,-0.8735921388888888,-0.8740429933333334,-0.8736393388888889,-0.8740771999999999,-0.87286297,-0.8744482533333333,-0.8753032722222223,-0.8767908855555554,-0.8745220066666667,-0.8740158555555557,-0.8738905322222222,-0.8745730177777779,-0.8743760722222222,-0.8757497933333335,-0.8759977377777778,-0.8756781911111111,-0.8756776977777778,-0.8752973344444444,-0.505815428888889
23,t,Z,0.4411572577777778,0.44298505666666665,0.44203346,0.4423285544444444,0.4445177177777777,0.4464219788888889,0.44727706333333334,0.45106826555555557,0.4513085766666667,0.45361709222222224,0.4537966499999999,0.45387751333333337,0.4542187555555555,0.45262318555555553,0.45557729666666663,0.4541748211111111,0.4545931077777777,0.45395188222222227,0.45484266444444443,0.45411896333333335,0.4564236644444444,0.45501956888888884,0.45671277777777786,0.4576139700000001,0.45865184777777773,0.4568853655555556,0.45639055111111104,0.45502500444444444,0.45517422222222226,0.4568386455555556,0.45602538000000004,0.26396269555555557
24,d,X,-0.33870727624999997,-0.33360409625,-0.34258060125,-0.34445253750000004,-0.34427861624999995,-0.34561277875,-0.34386228249999995,-0.34516111125,-0.33996826,-0.34199034875,-0.34347902625,-0.34347781750000006,-0.3443610075,-0.34214604000000004,-0.34269841,-0.34112367,-0.3452167325,-0.34048281625,-0.34006042375,-0.33981135375000004,-0.34422792,-0.34733877874999997,-0.346794415,-0.34961852625,-0.34775391,-0.34821227,-0.34452149749999994,-0.33845454499999994,-0.33759462500000004,-0.336907965,-0.33793888,-0.20212651125
24,d,Y,-0.9089270525,-0.9043603849999999,-0.90252566625,-0.904673485,-0.90245360375,-0.9036718825,-0.906964155,-0.90594912125,-0.90503174375,-0.90619138125,-0.907044645,-0.9057629225,-0.9055340574999999,-0.9052972087500001,-0.9063983775,-0.9081128537499998,-0.90539919625,-0.90914978375,-0.9075799237500001,-0.90452210375,-0.902788745,-0.9015924175,-0.9039282575,-0.9005329200000001,-0.9036420262500001,-0.9056171,-0.90730108375,-0.9058203875,-0.9064929125,-0.9061285337500001,-0.90683347375,-0.54335207
24,d,Z,0.30446353374999996,0.30221626375000005,0.30049381625,0.30278747125,0.30038998125,0.3016540425,0.30110719124999996,0.2982013224999999,0.29693298375,0.29748659499999996,0.29588012874999997,0.29621950874999997,0.29634770875000005,0.2967322175,0.29595946874999995,0.2968609775,0.29343205624999996,0.29845766375,0.29697449375,0.29948546875,0.2989484225,0.29858404875,0.29786867875,0.29507269625,0.29561832625,0.2944250525,0.29662898875,0.29631529125,0.297361475,0.29852050375,0.2999335537500001,0.17891297875
25,encima,X,0.111983657845,0.11563482687499999,0.11099185512500001,0.11718509394999999,0.12386109255,0.12894046874999998,0.13435308125,0.13327332112499998,0.13029781775,0.127927255375,0.126975721,0.1266156365,0.1256006075,0.12711184175,0.12917666162500002,0.127030648625,0.1284802095,0.12760253437499997,0.126917746625,0.12769710474999998,0.129083278375,0.13164489025,0.130063467625,0.130670155625,0.13074279974999997,0.13181457749999997,0.1272137228,-0.0100610379375,-0.21412784827500003,-0.041597914699999995,0.377288837875,0.3463049425
25,encima,Y,-0.46537477625,-0.470664075,-0.46708009750000007,-0.4628204525,-0.45671204499999996,-0.4565356575,-0.45608644375,-0.45827760749999996,-0.457264415,-0.45688479499999995,-0.45883241375,-0.46092163875,-0.46068423875,-0.4630591337500001,-0.4620465074999999,-0.4620543975,-0.4623462,-0.463406375,-0.46653385,-0.46554139000000005,-0.467017215,-0.46868657125,-0.46765080875,-0.47053464,-0.4703674475,-0.47031373249999997,-0.4804511,-0.4304199425,-0.1814868405875,-0.14748105216250001,-0.1810369575,-0.0825183287825
25,encima,Z,0.8760168587500001,0.8775848937499999,0.8813550012500001,0.8770281987499999,0.8779529300000002,0.8777026499999999,0.8794519150000002,0.88080567125,0.87880188625,0.8811132725,0.88025268375,0.87946413,0.8793108762500002,0.8787377900000001,0.87736148625,0.8773217937500001,0.8763129312499999,0.8773584212500001,0.878066435,0.876231095,0.8755645825,0.873914205,0.87379887875,0.87576175125,0.87331542375,0.87235840625,0.9031629037500001,1.0219336374999999,0.8523119537499999,0.74593812625,0.8638470737499999,0.51792361125
26,viernes,X,-0.08382761990000001,-0.08128322675,-0.084383797289,-0.084199222441,-0.08611181194000002,-0.094098156253,-0.09481446166,-0.09633595116899998,-0.09459668215799999,-0.09669628772800001,-0.096077148081,-0.101801305682,-0.10484081198200002,-0.10722802841700001,-0.11080322915,-0.11293702096000002,-0.11238036986899998,-0.11167677403100003,-0.11300197594499999,-0.11475684588599999,-0.11895846671900001,-0.11976510813,-0.11920701257100001,-0.11773974732899999,-0.11098780460000002,-0.11122655249999999,-0.13224757441,-0.08547412900000001,0.283990232781,0.6413628251190001,0.41971334407,0.07465137536000001
26,viernes,Y,-0.78955083,-0.787426298,-0.786086951,-0.7873765300000001,-0.789394544,-0.791000498,-0.7918861989999999,-0.794799788,-0.796566424,-0.7962866700000001,-0.7975903360000001,-0.794544946,-0.789934131,-0.78837649,-0.787805174,-0.787769578,-0.7877324500000001,-0.788019058,-0.788260263,-0.7868315779999999,-0.789263206,-0.788114757,-0.785302244,-0.7845004849999999,-0.782316464,-0.7829287430000001,-0.7805508089999998,-0.723584008,-0.652331567,-0.689848629,-0.8149960870000001,-0.45110641500000004
26,viernes,Z,0.615413097,0.6132314809999999,0.6102080160000001,0.6136201299999999,0.6123564250000001,0.608803224,0.607231426,0.6063764629999999,0.605910159,0.603338389,0.6034702519999999,0.604382365,0.606291055,0.609315458,0.6097143480000001,0.612040999,0.6102514640000002,0.612419933,0.6107905699999999,0.60945363,0.610211417,0.6107339119999999,0.61221291,0.6138501000000001,0.6144614020000001,0.61616407,0.61034569,0.583119187,0.573844257,0.6360483690000001,0.698331542,0.38085546
27,j,X,-0.2883631688888889,-0.2909163211111111,-0.29474719222222223,-0.29631674444444445,-0.29803983777777776,-0.29896755333333336,-0.29968260777777783,-0.3007226988888889,-0.3004481488888889,-0.3002636655555555,-0.30051374111111107,-0.29920737666666675,-0.29954484000000003,-0.2989632422222222,-0.3003553855555556,-0.3024587688888889,-0.3023188266666667,-0.30339681555555553,-0.30409833444444445,-0.3049316322222222,-0.3054600888888889,-0.3047537233333333,-0.30007323555555554,-0.2920849377777778,-0.28123480865555556,-0.24223633690000002,-0.17382649542222223,0.04435818078888888,0.4214301649666667,0.6911024666666666,0.5515402679999999,0.1975385411111111
27,j,Y,-0.8388948377777778,-0.8321945711111111,-0.8356385399999999,-0.8340450911111111,-0.8339366155555555,-0.8337115088888889,-0.8334961044444446,-0.83330781,-0.8351540911111112,-0.8365364966666666,-0.835541471111111,-0.8341345900000001,-0.8348432022222221,-0.8351589755555557,-0.834187298888889,-0.8320285422222222,-0.8301269800000001,-0.82819281,-0.8283121466666667,-0.8290207655555555,-0.8267464511111111,-0.8245811966666667,-0.8297564366666667,-0.8284342633333335,-0.8215549544444445,-0.8394026666666666,-0.8264816822222223,-0.7783213922222222,-0.8437592344444445,-0.8264073733333333,-0.8572190266666666,-0.4967719299999999
27,j,Z,0.4794607422222222,0.47731557666666674,0.48100532888888886,0.4793250944444444,0.47886826222222223,0.47813746777777777,0.47774739111111114,0.4765549466666667,0.4761084377777778,0.47537167111111106,0.47546119,0.47570751777777776,0.4765940022222222,0.4769092277777777,0.47773331888888887,0.47858506777777776,0.4802018066666667,0.48073730222222216,0.4811106033333334,0.4828022122222222,0.4826030711111111,0.4821549288888889,0.4848020233333334,0.4875602022222222,0.47431696222222225,0.4780034688888889,0.44785480333333333,0.3679725533333334,0.3827332966666666,0.35161889222222226,0.3666194711111111,0.23597549666666667
28,n,X,-0.18104835700000002,-0.178566387,-0.17996975199999998,-0.18274077099999997,-0.175613258,-0.17459476199999996,-0.17497903900000003,-0.180775441,-0.207469266,-0.2538984808,-0.27959866859,-0.29328271371000003,-0.2986440468,-0.30230568320000006,-0.311336923,-0.313169942,-0.316168951,-0.32093165300000004,-0.326332058,-0.33045365800000004,-0.33429050699999996,-0.328777808,-0.320291519,-0.32095901700000007,-0.31933695400000006,-0.320671931,-0.32253571699999994,-0.321614242,-0.32202934400000005,-0.32116361800000004,-0.31755324900000004,-0.19409082699999997
28,n,Y,-0.7981904469,-0.7949927059000002,-0.7953008054999999,-0.8054311832,-0.8039682803,-0.7921489520000001,-0.8038867797000002,-0.8212123840000001,-0.857908688,-0.8775468649999999,-0.8729727049999999,-0.868806624,-0.860439428,-0.846018097,-0.8487216849999999,-0.852313451,-0.856218745,-0.8680088099999999,-0.870858417,-0.867024889,-0.865480975,-0.8636957909999999,-0.867593248,-0.8673906739999999,-0.8673696530000001,-0.867581579,-0.865790546,-0.866236325,-0.867098621,-0.867328133,-0.8689795320000002,-0.5300117550000001
28,n,Z,0.383176296,0.382618644,0.38285300200000005,0.38429200499999994,0.38211576760000004,0.3701215909,0.3750981705,0.37855029999999995,0.388341291,0.39390186400000005,0.40193556500000005,0.418316896,0.42409282299999995,0.42957280499999995,0.434582056,0.4241089250000001,0.421333536,0.415306129,0.407960511,0.40535546699999997,0.406953115,0.403128465,0.40856156,0.405994147,0.40841650300000004,0.40746679099999994,0.4071645750000001,0.408118696,0.40718799799999994,0.40618995399999996,0.406591829,0.247183587
29,y,X,-0.024535583847777778,-0.020335292152222226,-0.014930563922222223,-0.0026676368966666703,0.02116210432777778,0.03620549883555558,0.050925548900000006,0.04388888623,0.01706542682555556,0.04141603259999998,-0.007286770466666671,-0.04596353739444444,-0.041977001861111106,-0.041829443599999995,-0.035507273818888886,-0.03524142023666666,-0.034933263833333325,-0.034256727156666666,-0.03014432027888889,-0.03183322565333334,-0.03177137454111111,-0.0334130895588889,-0.03450032901111111,-0.03510362682222222,-0.037108837111111105,-0.03638726344444445,-0.03532172378888889,-0.03744466176666667,-0.03632921211111111,-0.037471246888888886,-0.03644314255555556,-0.02182563222222222
29,y,Y,-0.9782450744444444,-0.9500863033333332,-0.9472973011111111,-0.9258326994444445,-0.8915820907777776,-0.8829071257777779,-0.9157973406666667,-0.9297775356666667,-0.9845235965555555,-1.012706712222222,-1.0058891622222221,-1.0018731788888888,-1.016255008888889,-1.0082416866666666,-1.0156602866666669,-1.0114717844444445,-1.0150882177777776,-1.0134694266666666,-1.0152339566666666,-1.010869311111111,-1.013164351111111,-1.0137867911111111,-1.0133018133333334,-1.0127142000000002,-1.013553277777778,-1.013352211111111,-1.0130653866666668,-1.01216278,-1.0134407666666665,-1.0134853077777777,-1.0131478255555555,-0.6306604899999999
29,y,Z,0.15732642706666666,0.18540689248888886,0.20312769797777777,0.18084416472222223,0.15829427144444444,0.15694827055555555,0.16388403299999998,0.14869466055555558,0.134999441,0.11257161955555556,0.09594130533333334,0.09405328755555557,0.10083336311111112,0.09225367611111111,0.09171876644444446,0.08981447711111112,0.09038303977777778,0.08780815533333336,0.09137153811111112,0.08930882077777777,0.08968588022222222,0.08926974944444445,0.08961316988888889,0.0898079558888889,0.09055502755555554,0.08947048288888888,0.08969402711111112,0.0883930031111111,0.08773440233333334,0.08655113966666667,0.08500921944444445,0.052188591666666666
30,h,X,-0.01463501225,-0.015985108750000004,-0.020705565500000002,-0.022081306999999998,-0.023358159000000003,-0.018842773750000003,-0.01833129075,-0.023914792250000004,-0.02247193125,-0.0223278785,-0.021658933999999998,-0.021763912499999996,-0.018868404249999995,-0.019793700749999997,-0.017524421749999998,-0.0206384295,-0.018906253999999997,-0.016700443675,-0.018790288075,-0.02243897225,-0.016250006249999997,-0.0147302285,-0.01626465225,-0.01668091675,-0.017401125499999996,-0.0180725135,-0.016485601000000003,-0.02086670425,-0.020266112750000002,-0.01856811475,-0.019711915750000003,-0.010701902999999997
30,h,Y,-1.0046230749999998,-1.0096614125,-1.0049071200000002,-1.0080908075,-1.0066518150000001,-1.00650261,-1.0054495675000001,-1.0085833825,-1.0073681425,-1.0078812875,-1.0080349325,-1.006520365,-1.00952359,-1.00762822,-1.0127614175000001,-1.007599685,-1.0090189049999998,-1.00893919,-1.0060950100000001,-1.0086932075000001,-1.01015016,-1.010320005,-1.00690234,-1.0063877774999999,-1.0099702825,-1.0087379574999997,-1.0089625,-1.0106737799999999,-1.01085891,-1.009057185,-1.008602505,-0.6050069
30,h,Z,0.1444091525,0.14550784675,0.14561035975000003,0.14592168974999997,0.14431642675,0.14371826225,0.14317139950000002,0.1419287465,0.1407446085,0.14089722899999998,0.13870362525000002,0.1363354815,0.13571050525,0.13255739500000002,0.13228516375,0.13179926375,0.13182252875,0.13247439449999998,0.13380613625,0.1341515955,0.13211056699999998,0.13626952074999998,0.13477295525,0.13518066,0.136878705,0.1350329125,0.134173567,0.13395629425,0.13321408375,0.1329284435,0.1327746635,0.079466566
