id_move,name,axis,seg1,seg2,seg3,seg4,seg5,seg6,seg7,seg8,seg9,seg10,seg11,seg12,seg13,seg14,seg15,seg16,seg17,seg18,seg19,seg20,seg21,seg22,seg23,seg24,seg25,seg26,seg27,seg28,seg29,seg30,seg31,seg32
15,Datos/Muestra/a,Y,-0.7867019588888888,-0.7884646722222222,-0.787964428888889,-0.78247941,-0.785832238888889,-0.78409179,-0.7803949855555555,-0.7800597322222222,-0.780017418888889,-0.7781738155555555,-0.77592882,-0.7746874800000001,-0.77282608,-0.7721473688888889,-0.7732790788888888,-0.7688156822222223,-0.768133201111111,-0.7697874111111112,-0.7692112522222222,-0.7689920433333333,-0.7701134499999999,-0.7694634688888891,-0.7704378433333333,-0.7708175988888888,-0.7702788966666666,-0.7705865177777778,-0.7689474944444444,-0.7683604333333335,-0.7649924377777777,-0.7704362411111111,-0.7676975322222223,-0.43485568999999996
15,Datos/Muestra/a,Z,0.5184342466666667,0.5212798511111111,0.5228992877777778,0.5187163455555556,0.5235308222222222,0.5260661155555555,0.5263129466666667,0.5286051744444443,0.53099174,0.5317800588888888,0.5310351455555556,0.5332335377777778,0.53486382,0.5354312966666668,0.5357959022222222,0.5349804633333334,0.5348518877777777,0.5359635711111111,0.5338905344444443,0.5344227166666667,0.5351589288888889,0.532547758888889,0.5351302277777777,0.5331830677777778,0.5336339266666666,0.5357541166666667,0.5357742,0.5355230455555555,0.5375298555555555,0.5392833166666666,0.5369976455555556,0.3037906655555555
16,Datos/Muestra/gigante,X,-0.09116380077777779,-0.15950252666666667,-0.19073789466666666,-0.20332034513333333,-0.20191517475555554,-0.20309625166666667,-0.20470972999999998,-0.20399579355555553,-0.2035401052222222,-0.20727812133333332,-0.20701008944444446,-0.20259006544444444,-0.1990169571111111,-0.1960367832222222,-0.19424644822222223,-0.19204921733333333,-0.19516060355555556,-0.19543186855555558,-0.1951095716666667,-0.1890202162222222,-0.1853863,-0.182729494,-0.18334798666666666,-0.182063254,-0.1809027687777778,-0.17910100766666667,-0.19232421746666664,-0.28709146703555555,-0.3703309392644445,-0.4418847756666667,-0.5417849499999999,-0.37033583999999997
16,Datos/Muestra/gigante,Y,-0.7662082433333333,-0.7624289177777778,-0.7444390744444445,-0.7517003266666666,-0.7580648211111112,-0.7607791222222223,-0.7686751377777779,-0.7746956577777778,-0.7712484377777779,-0.7804427055555556,-0.7858501744444444,-0.7870811744444445,-0.7894179122222222,-0.7910791744444445,-0.7887082311111111,-0.7854329455555557,-0.7882161811111112,-0.7901106722222221,-0.791999778888889,-0.7946386544444445,-0.7996452199999999,-0.800430761111111,-0.8016900044444445,-0.7974490144444445,-0.8001361988888889,-0.8015017522222221,-0.8116823644444442,-0.8411413766666667,-0.719133048888889,-0.5429416033333333,-0.42420955222222223,-0.22537107444444443
16,Datos/Muestra/gigante,Z,0.5993543933333334,0.6005202911111112,0.6024002144444444,0.618486888888889,0.61406631,0.6068641600000001,0.6009358566666667,0.5970925822222222,0.5924316588888889,0.5914892933333333,0.5855360233333333,0.5808680933333332,0.5808279677777778,0.5826210033333333,0.5821642033333334,0.5797455366666667,0.5830311577777778,0.5783452744444444,0.5764176633333332,0.5736946877777778,0.5747070866666666,0.5717936844444443,0.5729769088888887,0.5703060188888888,0.5724788433333334,0.5731364,0.5845882622222223,0.6623513922222223,0.6743289177777778,0.6497298444444445,0.6495963844444443,0.39229873888888883
17,Datos/Muestra/b,X,-0.2849652375,-0.28518741375,-0.2897320875,-0.286175545,-0.28436281500000005,-0.28399907375,-0.28356995875,-0.28303285,-0.2849927325,-0.282438955,-0.27898745375,-0.27953312625,-0.27926883750000003,-0.28169066875,-0.28034976250000004,-0.278265405,-0.27836554,-0.27519410874999994,-0.27280456875,-0.27239441,-0.2718585425,-0.277319975,-0.27715882375000006,-0.27611577125,-0.2776122875,-0.27882629125,-0.27671146,-0.27874816625,-0.27693478374999997,-0.273608375,-0.27527955125,-0.16607179125000002
17,Datos/Muestra/b,Y,-0.8337310537499999,-0.8339685250000001,-0.82576173375,-0.8290185474999999,-0.8299926974999999,-0.8282287899999999,-0.82676876875,-0.8278106600000001,-0.8319348325,-0.8321850449999999,-0.8296685675000001,-0.8286443612500001,-0.82776367625,-0.82849484375,-0.8315081925,-0.833204995,-0.83534361375,-0.8358892874999999,-0.8387939525,-0.83711121625,-0.8397735850000001,-0.839522715,-0.83791447125,-0.8382598987500001,-0.8363806050000001,-0.8322613487499999,-0.83482301625,-0.83746826125,-0.8363055399999999,-0.8359710650000001,-0.8362671362499999,-0.51333927625
17,Datos/Muestra/b,Z,0.4904510275,0.4931720075,0.4951477550000001,0.49668032125000006,0.50000188125,0.49770084375,0.49789369625,0.49675355875000005,0.49791017500000007,0.49670959000000003,0.49762023875,0.49758363499999997,0.49872196,0.49637694,0.4981488075,0.4949560512500001,0.4921911950000001,0.4906402525,0.4929260325,0.48949091499999997,0.4898931987500001,0.48921200124999986,0.48800782875000004,0.48940004000000004,0.48985475250000005,0.48878302124999995,0.49037111749999995,0.49122621375,0.49126286625,0.48943668875,0.49071960124999997,0.29917236375
18,Datos/Muestra/p,X,-0.095108392,-0.09962502200000002,-0.11198880599999998,-0.11142192399999999,-0.10718511800000001,-0.130988814,-0.1660117665,-0.19779544310000002,-0.21848828039999998,-0.22705131,-0.22563527900000002,-0.220292507,-0.221092288,-0.22402449499999996,-0.223780344,-0.223528319,-0.22497414900000004,-0.226749525,-0.225941424,-0.22454639599999998,-0.22339935,-0.22292191099999997,-0.22166990900000005,-0.221474143,-0.21994725600000004,-0.216904261,-0.21712939699999997,-0.21749611500000002,-0.21818606499999998,-0.21750635799999998,-0.22042871400000003,-0.1301128219
18,Datos/Muestra/p,Y,-0.885200693,-0.8928740630000002,-0.8946611649999999,-0.8973227749999999,-0.8983544990000001,-0.93765672,-0.936239763,-0.9454609379999999,-0.9471469869999998,-0.9508808530000001,-0.948021022,-0.9492920390000001,-0.9523207979999999,-0.9557871389999999,-0.9505884229999999,-0.9490332040000002,-0.948931679,-0.950604498,-0.9485229649999999,-0.9495239179999999,-0.94929004,-0.9510854349999999,-0.9519233610000001,-0.9534160449999998,-0.954046887,-0.9538359630000001,-0.9544351149999999,-0.9541186689999999,-0.9537651650000001,-0.9520312879999999,-0.9538183659999999,-0.5623716040000001
18,Datos/Muestra/p,Z,0.2502719837,0.2595674093,0.26317187100000006,0.2661123610000001,0.26687163299999994,0.27521586,0.27147609100000003,0.27795217899999997,0.27799606200000004,0.279578121,0.273124504,0.269387195,0.26783498699999997,0.27375490299999994,0.269464872,0.27229394399999995,0.27105618200000003,0.27290581,0.271934627,0.27211186900000006,0.27033548,0.26970848699999994,0.267520013,0.266175815,0.26528513800000003,0.26378810900000005,0.26472023299999997,0.26527003800000004,0.26469287199999997,0.264670921,0.266412635,0.155799318
19,Datos/Muestra/debajo,X,0.10289551925,0.1529714848555556,0.15250978711111107,0.1144254398,0.11587024304444443,0.16762534259999995,0.17234105475555556,0.1308002236,0.08305662238888888,0.07613281101111112,0.07844672595555556,0.08094183988888888,0.07871365173333333,0.08220326066666667,0.08017038433333333,0.07788196333333332,0.07798883844444444,0.08304201988888889,0.08547635433333332,0.08406468224444447,0.08504070208888889,0.08787327156666667,0.08885635110000001,0.09100261766666667,0.0959797927777778,0.09728460388888888,0.08810925966666666,0.10048883385777778,0.32064398399777777,0.5775205899999999,0.6792486055555557,0.4287830755555555
19,Datos/Muestra/debajo,Y,-0.2204454111111111,-0.24258413666666667,-0.23362087711111112,-0.23229005733333333,-0.22859971333333334,-0.22764105333333332,-0.2049842666666667,-0.19777995666666667,-0.19678874333333335,-0.18652614777777776,-0.18311306888888884,-0.18303334,-0.1842101211111111,-0.1857167111111111,-0.18311092555555555,-0.18078774888888885,-0.17940160333333333,-0.17868385555555555,-0.17836589555555554,-0.17794434666666667,-0.1775732455555556,-0.1772542722222222,-0.17670408666666665,-0.1773415911111111,-0.17945590444444448,-0.18000706777777778,-0.17925236888888887,-0.20446668666666665,-0.2868305,-0.34621802444444444,-0.37603789,-0.26008629222222224
19,Datos/Muestra/debajo,Z,0.9005209088888889,0.924716801111111,0.9552328855555555,0.9370649777777778,0.926586341111111,0.9371446611111112,0.9616162155555555,0.9540581966666666,0.9452447533333334,0.9669797211111111,0.9736708077777778,0.9710248866666666,0.9735519788888889,0.97390953,0.9742936277777776,0.9737619888888891,0.97056645,0.9754818244444444,0.9737804177777778,0.9720963866666666,0.9732373611111113,0.9743809655555555,0.9721744877777778,0.9697314666666667,0.9745958033333335,0.9723996677777779,0.9509321199999999,0.8558832655555556,0.8392887366666667,0.8137836622222222,0.7325233644444444,0.4321017766666666
20,Datos/Muestra/h,X,0.014877926857142855,0.012439314214285712,0.0074379198714285754,0.006532504035714289,0.004558454192857141,0.00630720074285714,0.007057763265714287,0.004531952419999997,0.005911687662857145,0.004776090894285713,0.005844032725714289,0.006567383702857145,0.009455218757142858,0.0089397328,0.008023153714285716,0.007045897242857145,0.00794991447142857,0.010009764157142855,0.008341931971428572,0.004793523847142858,0.008049660375714288,0.008620255688571431,0.00787108998285714,0.0074832580771428585,0.007419782055714285,0.007193081948571428,0.008978792395714284,0.006898712242857141,0.006412531128571429,0.00698800648142857,0.006063057525714282,0.0037220988014285738
20,Datos/Muestra/h,Y,-1.0069141985714285,-1.01065136,-1.0081347214285714,-1.0085959957142858,-1.0081480985714286,-1.00865512,-1.0079517814285717,-1.0097556757142858,-1.0083771814285714,-1.0086589499999998,-1.0086337042857143,-1.0077667228571427,-1.0098889657142858,-1.0091763971428571,-1.01241391,-1.0095137528571427,-1.0100622557142855,-1.0093319085714285,-1.0077932771428573,-1.009692132857143,-1.0107787342857142,-1.0110251885714288,-1.0089708085714286,-1.00966053,-1.0111662614285717,-1.00997509,-1.0095310471428571,-1.0111601271428572,-1.011314162857143,-1.0102734628571428,-1.009325702857143,-0.6060895571428571
20,Datos/Muestra/h,Z,0.13332099857142857,0.13235633928571428,0.13414274771428575,0.13508447228571427,0.13534533985714287,0.13487513899999998,0.13463799485714284,0.1335226182857143,0.13346606985714285,0.13446359100000002,0.13267787142857143,0.13032858871428574,0.12969940671428573,0.12789344685714288,0.12721748528571428,0.12666708071428573,0.12591590214285714,0.12608817685714285,0.12739954071428572,0.12766113457142855,0.12558315114285715,0.12683385042857143,0.12530694657142855,0.12534529714285714,0.126459987,0.12601491057142858,0.12554893528571429,0.1258335762857143,0.12525038442857142,0.12462822371428571,0.12395230657142857,0.07456195657142858
21,Datos/Muestra/t,X,-0.20359642944444445,-0.20446616144444446,-0.2104508523333333,-0.21636397066666663,-0.22333770066666667,-0.22863442322222227,-0.23166612722222224,-0.23924158866666664,-0.2278884632222222,-0.21981498044444445,-0.21665311877777774,-0.21006896485555557,-0.1938254308111111,-0.2058561801111111,-0.2182188532222222,-0.22128311533333334,-0.20678656833333334,-0.20402673411111114,-0.21089244388888892,-0.2067719262222222,-0.20595322777777775,-0.20416723022222222,-0.20238013877777777,-0.20266007944444445,-0.20289389455555557,-0.20505918777777776,-0.20507926255555556,-0.204650656,-0.20594402777777776,-0.20602814800000002,-0.20516769655555558,-0.11859591555555554
21,Datos/Muestra/t,Y,-0.8867849711111111,-0.8875629933333333,-0.8862700866666666,-0.8790028544444444,-0.8749875644444445,-0.8708474755555556,-0.8703125077777778,-0.8684820044444445,-0.8542182377777778,-0.86664439,-0.8911262488888888,-0.8669683488888889,-0.8591466,-0.8702891844444445,-0.8745969422222222,-0.8708463744444445,-0.8738048055555556,-0.8775222344444443,-0.8819607522222221,-0.8800971177777778,-0.8813194333333333,-0.8777636666666667,-0.8774072555555557,-0.8765093555555554,-0.8765364555555556,-0.8761262888888889,-0.8777951211111114,-0.8778190166666666,-0.8781575722222222,-0.8783762511111111,-0.8778890288888888,-0.5073128222222222
21,Datos/Muestra/t,Z,0.4324555266666667,0.4336599722222222,0.43414174000000005,0.4354144933333333,0.4378759955555556,0.4405175622222222,0.4469813755555555,0.46445692000000005,0.4533430822222222,0.4689095111111112,0.4750081122222222,0.45198729666666665,0.4474794055555555,0.4541992366666666,0.45217614333333334,0.4596902477777778,0.4547819211111111,0.44111225000000004,0.44748046555555554,0.44950468555555556,0.45254834333333327,0.45163088777777777,0.45384223222222225,0.45586211,0.45755970555555553,0.45598312333333335,0.45560660111111123,0.45400664999999996,0.4543381766666667,0.45479112111111114,0.4538829044444444,0.2628971522222222
22,Datos/Muestra/y,X,-0.023879387912500005,-0.027225340712500004,-0.028443609787499997,-0.02834656300875,-0.0282428001225,-0.02864318930625,-0.0222088634875,-0.02399108111625,-0.025695192196249994,-0.028489379066250004,-0.03329344867125,-0.031224363243749994,-0.03255005330125,-0.033668228004999995,-0.028560181158749996,-0.030737294586250002,-0.030059810830000002,-0.03041992282625,-0.026222538288750003,-0.029495237335000004,-0.02745727419625,-0.026561283841250005,-0.02828613770875,-0.03066955836625,-0.029875492387500004,-0.029426271712499997,-0.031085204887500002,-0.0337036107875,-0.032716067258749995,-0.03184326571499999,-0.03141662683875,-0.019548342575000002
22,Datos/Muestra/y,Y,-1.0134511975000002,-1.010573,-1.0141922024999999,-1.0140483049999998,-1.010052535,-1.01564537375,-1.011938745,-1.01036838125,-1.0155271625000002,-1.01100844125,-1.0160962675,-1.0120834875,-1.01587477375,-1.01025026125,-1.0161779175,-1.01138350125,-1.016667745,-1.01472198,-1.0182978512499998,-1.0126467562500001,-1.0122201075000001,-1.01404514625,-1.0117437999999999,-1.0101312725,-1.01932627625,-1.013662895,-1.01274830625,-1.010868235,-1.0121826175000002,-1.0161833212499998,-1.0141044287499998,-0.6345892387500002
22,Datos/Muestra/y,Z,0.08828249645,0.0857275398,0.08877442985,0.08995239118750001,0.09059448425,0.09125246775000001,0.08708132387499998,0.08718384987499998,0.08850706350000001,0.08463134524999999,0.084899913125,0.082864388375,0.0863849135,0.08109741162499999,0.08075319824999999,0.07868530787500001,0.07856384475,0.07575744825000001,0.081210346625,0.08140686737500001,0.083509524125,0.086110216125,0.08611085287499999,0.08325867687499999,0.087258916875,0.08296448387500001,0.08725221650000001,0.08669493575,0.083212910125,0.080768447375,0.076946405875,0.048115857500000005
23,Datos/Muestra/c,X,-0.283724152,-0.288679733,-0.28829346599999994,-0.28817090700000003,-0.29470219500000006,-0.29670411599999996,-0.29959767499999995,-0.295385257,-0.296480513,-0.29376370700000004,-0.292739274,-0.29567092899999997,-0.299733366,-0.301272457,-0.299626454,-0.3003847949999999,-0.302764635,-0.296583982,-0.298748084,-0.30066016500000003,-0.30174366699999994,-0.30131393700000003,-0.298702127,-0.294986842,-0.296479036,-0.294899431,-0.295797314,-0.29561715,-0.295543912,-0.29153610700000004,-0.29419288000000005,-0.18563621400000002
23,Datos/Muestra/c,Y,-0.812971699,-0.8136235519999999,-0.8158843179999999,-0.8145698719999999,-0.8109160240000002,-0.8127353509999999,-0.8119389810000002,-0.811450666,-0.8069941180000001,-0.8048003180000001,-0.8030503529999999,-0.806727547,-0.8041938579999999,-0.803004911,-0.802808145,-0.805264127,-0.801349622,-0.803529793,-0.8048965129999999,-0.806287588,-0.8048349590000001,-0.8047143739999999,-0.8050376320000001,-0.8102158540000002,-0.8101611710000001,-0.808105035,-0.808701657,-0.810146947,-0.808527876,-0.808267139,-0.8067114590000001,-0.500172862
23,Datos/Muestra/c,Z,0.526549352,0.5266025599999999,0.523247598,0.5241011160000001,0.522873577,0.5261196069999998,0.527169926,0.529295934,0.5292265739999998,0.532962423,0.5330317630000001,0.535939469,0.533693412,0.5342607530000001,0.5345600389999998,0.5344628919999999,0.5336841110000001,0.5350161629999999,0.5328681900000001,0.531548834,0.534927732,0.533703134,0.529963867,0.530172373,0.5290224649999999,0.529539092,0.529839361,0.529255874,0.530621604,0.53100981,0.530369644,0.32989064
24,Datos/Muestra/i,X,-0.14465331733333334,-0.14293291477777775,-0.14151802400000002,-0.143638783,-0.14207791511111106,-0.1392572585555555,-0.1436300971111111,-0.1443337766666667,-0.14601726922222225,-0.14524526033333332,-0.14178550655555555,-0.13769751444444445,-0.13511235333333335,-0.13104224222222222,-0.12988984311111113,-0.13216199144444446,-0.1283382332222222,-0.13239804500000002,-0.1312169292222222,-0.13335446269999995,-0.13443142606666666,-0.12917265079999998,-0.13295088,-0.1363856561111111,-0.13252495066666667,-0.1269260051111111,-0.1315983158888889,-0.13435657377777777,-0.13647950322222224,-0.1384391226666667,-0.13764974444444444,-0.07596462522222222
24,Datos/Muestra/i,Y,-0.8924175511111111,-0.8931966222222223,-0.8925901122222223,-0.8943299755555554,-0.8939366222222223,-0.8961143444444445,-0.8981293122222223,-0.8946940377777778,-0.8947542744444446,-0.89403214,-0.89611761,-0.8912218333333333,-0.8928396822222222,-0.8937375433333334,-0.8933549755555555,-0.8950656466666665,-0.8965559755555554,-0.8954432655555554,-0.895736188888889,-0.8928607788888888,-0.8924034122222222,-0.8916493544444444,-0.8879741733333334,-0.8918582166666668,-0.8994656322222221,-0.89534997,-0.8908897566666665,-0.8937125699999999,-0.8949159266666666,-0.8928022188888889,-0.8930398655555555,-0.5079969877777777
24,Datos/Muestra/i,Z,0.4483170788888889,0.4462321466666668,0.4451291311111112,0.4456282977777778,0.4416054022222222,0.4387440288888889,0.43839628555555554,0.4394845644444444,0.44077260333333335,0.44280549111111106,0.4437499933333333,0.4431277677777777,0.4456358555555556,0.4436305866666667,0.4439138422222222,0.4424403411111111,0.4393310733333333,0.4401643877777777,0.4401736311111111,0.4435292077777777,0.4492448066666667,0.4513954544444445,0.4514149277777777,0.4465136777777778,0.44789659666666665,0.4437104255555555,0.4440180422222222,0.44383299666666665,0.4448388511111111,0.4441390022222222,0.4443755622222223,0.2531608255555555
25,Datos/Muestra/w,X,-0.069283695399,-0.068600571308,-0.076432630837,-0.080439958479,-0.07705226236999999,-0.084012704227,-0.08408984655,-0.08246437166500001,-0.07912942470499999,-0.07860012330500002,-0.085396495549,-0.092582536766,-0.07231982453,-0.042365236029999996,-0.04611817465399999,-0.046505384483000005,-0.045566408493000005,-0.04758007702,-0.048432621264,-0.047932632716,-0.04891455373,-0.04980175869999999,-0.04720166,-0.04421924414,-0.04333594516,-0.0451919034,-0.04593750230000001,-0.048154790200000006,-0.053288093800000005,-0.050008791799999994,-0.048972170800000006,-0.028668460099999998
25,Datos/Muestra/w,Y,-0.9185786370000001,-0.932363749,-0.9375254330000002,-0.926912162,-0.9300327380000001,-0.9308315580000001,-0.930797428,-0.9293320920000001,-0.9301440759999998,-0.9301807219999999,-0.928878458,-0.9267490200000001,-0.9454825469999999,-0.9537416960000001,-0.9381929339999999,-0.9214028610000001,-0.9350864229999999,-0.940533224,-0.943672361,-0.9408452310000002,-0.9409623929999998,-0.945131315,-0.941957987,-0.942395992,-0.9407451239999999,-0.9407753880000002,-0.9406474579999999,-0.940039555,-0.9384667990000001,-0.941409152,-0.940822266,-0.5641723620000001
25,Datos/Muestra/w,Z,0.39473832100000006,0.37890286800000006,0.390160703,0.38743261799999995,0.391418006,0.393092293,0.39051024600000006,0.38975732799999996,0.387833534,0.388232929,0.38749468600000003,0.39451712799999994,0.39390530199999996,0.39251028600000004,0.379311579,0.36856740900000007,0.373806662,0.37328222599999994,0.37514160500000004,0.370749532,0.37220556000000005,0.375185123,0.37275393399999995,0.37402785200000005,0.37249073,0.37720167800000004,0.37878562700000007,0.37781397899999997,0.377656288,0.377417982,0.37744437799999997,0.22656447000000002
26,Datos/Muestra/viernes,X,-0.08382761990000001,-0.08128322675,-0.084383797289,-0.084199222441,-0.08611181193999999,-0.094098156253,-0.09481446165999999,-0.09633595116899998,-0.09459668215799999,-0.09669628772800001,-0.096077148081,-0.101801305682,-0.10484081198199999,-0.107228028417,-0.11080322915,-0.11293702096,-0.11238036986899999,-0.11167677403100003,-0.11300197594499999,-0.11475684588599999,-0.11895846671900001,-0.11976510812999999,-0.11920701257100001,-0.11773974732899999,-0.11098780460000002,-0.11122655249999999,-0.13224757441,-0.085474129,0.283990232781,0.641362825119,0.41971334407,0.07465137536000001
26,Datos/Muestra/viernes,Y,-0.7895508299999999,-0.787426298,-0.7860869509999999,-0.78737653,-0.7893945439999999,-0.791000498,-0.791886199,-0.794799788,-0.796566424,-0.79628667,-0.7975903360000001,-0.794544946,-0.789934131,-0.7883764899999999,-0.787805174,-0.787769578,-0.78773245,-0.7880190579999999,-0.788260263,-0.7868315779999999,-0.789263206,-0.788114757,-0.785302244,-0.784500485,-0.782316464,-0.782928743,-0.780550809,-0.7235840080000001,-0.6523315670000001,-0.689848629,-0.8149960869999999,-0.45110641500000004
26,Datos/Muestra/viernes,Z,0.615413097,0.6132314809999999,0.6102080160000001,0.6136201300000002,0.612356425,0.608803224,0.607231426,0.6063764629999999,0.6059101590000001,0.6033383889999999,0.6034702519999999,0.604382365,0.6062910550000001,0.6093154580000001,0.609714348,0.612040999,0.6102514640000001,0.612419933,0.61079057,0.6094536300000001,0.610211417,0.610733912,0.61221291,0.6138501000000001,0.6144614020000001,0.61616407,0.6103456899999999,0.583119187,0.573844257,0.636048369,0.6983315420000001,0.38085546
27,Datos/Muestra/alto,X,0.1907632563,0.19051517329999998,0.19083546180000002,0.1817016937,0.1877319398,0.1871088807,0.1956816278,0.1994136224,0.1984795525,0.1932275261,0.2029341008,0.20866456719999998,0.19200246250000003,0.1847700624,0.18595266500000002,0.18693697999999997,0.1861308486,0.1856772508,0.17998147099999998,0.1752934551,0.1794326351,0.18574170380000002,0.1856117954,0.180669401505,0.18209033833500002,0.18323927070000004,0.17473147513999998,0.07823928949,-0.11016504022999998,-0.2920219907,-0.4195415349999999,-0.307871082
27,Datos/Muestra/alto,Y,-0.7786982149999999,-0.778912638,-0.783213838,-0.775936512,-0.7553232730000001,-0.7601865199999999,-0.7615171300000001,-0.7642680959999999,-0.766386689,-0.772642052,-0.7668632650000001,-0.771748037,-0.7741128020000001,-0.7673974600000001,-0.7641313550000001,-0.7620502929999999,-0.7626430790000001,-0.765510746,-0.764381328,-0.75713869,-0.7606528090000001,-0.7648476790000001,-0.7660181209999999,-0.759742237,-0.757387732,-0.7599355250000001,-0.7708642560000001,-0.80355615,-0.6229052909999999,-0.3741684782,-0.20585839289999996,-0.0833076194
27,Datos/Muestra/alto,Z,0.6022139030000001,0.596500976,0.5970786429999999,0.6180508469999999,0.6183599160000001,0.630673327,0.624415515,0.6194951,0.615841772,0.6198324769999999,0.6083042039999998,0.6111547770000001,0.613639615,0.615955101,0.622027359,0.6224604520000001,0.622863789,0.6261103970000002,0.6293433280000001,0.6231670119999999,0.626279794,0.626898455,0.628556157,0.625639175,0.626492148,0.628205527,0.654533681,0.7969422199999999,0.820387682,0.790124989,0.7870932440000001,0.5045644429999999
28,Datos/Muestra/j,X,-0.299515127,-0.3018832859999999,-0.305416508,-0.306820314,-0.308375007,-0.30889500400000003,-0.30974851699999995,-0.310555216,-0.31028420599999995,-0.310096687,-0.31026949,-0.309010769,-0.30939603000000004,-0.30887210600000004,-0.31002345400000003,-0.312023924,-0.311829144,-0.31255615600000003,-0.31321486,-0.314022954,-0.31440138300000003,-0.313642121,-0.30956249399999997,-0.302443339,-0.29286718979,-0.25763331221,-0.19459374188000003,0.017326161089999993,0.39137649998999996,0.681290563,0.5695405432,0.208499533
28,Datos/Muestra/j,Y,-0.834306633,-0.828149921,-0.831542456,-0.83014887,-0.829849096,-0.829570825,-0.829673348,-0.829411597,-0.831011241,-0.832262242,-0.8314511939999999,-0.830275808,-0.83102,-0.8311713900000001,-0.8304106659999999,-0.8284785259999999,-0.826894564,-0.8249580030000001,-0.8247851260000001,-0.8256274789999999,-0.8235112579999999,-0.8215703399999998,-0.8262768890000001,-0.824938485,-0.8186343180000002,-0.8345512679999999,-0.82170509,-0.7767958870000001,-0.84353273,-0.827077184,-0.853031292,-0.488863293
28,Datos/Muestra/j,Z,0.47928419499999986,0.47747806400000004,0.480821775,0.47916162200000006,0.478729977,0.478026864,0.47781153600000004,0.47664848299999996,0.476407762,0.47579055800000003,0.47591408500000004,0.47597564600000003,0.47669193600000004,0.476861859,0.47770071499999994,0.47870264100000004,0.47997753000000004,0.48056885000000005,0.4807827479999999,0.482626978,0.48243408599999993,0.482071767,0.48442435,0.48705418399999995,0.475209,0.478583012,0.450182608,0.37299952000000003,0.389621592,0.3530619920000001,0.36442091899999995,0.230889182
29,Datos/Muestra/o,X,-0.23824220511111108,-0.23991483444444445,-0.23792541000000003,-0.24086428555555553,-0.2443495822222222,-0.2505414577777778,-0.25560330444444446,-0.2565201822222222,-0.25657170888888886,-0.25481771444444445,-0.2548936955555555,-0.25495227,-0.25338924333333335,-0.25144967333333335,-0.24952750444444444,-0.24827639555555553,-0.24748427444444443,-0.24771105111111108,-0.24990559555555553,-0.2500650977777778,-0.2476861022222222,-0.23921931777777783,-0.22973635888888888,-0.22981503999999997,-0.22389269555555552,-0.22609322777777777,-0.22692436,-0.22953940777777782,-0.23415854666666666,-0.23744737444444444,-0.23656738666666666,-0.1490413411111111
29,Datos/Muestra/o,Y,-0.9415359266666665,-0.943509052222222,-0.9427494966666666,-0.9402631366666666,-0.9373871500000001,-0.9364453355555555,-0.9364025244444447,-0.9376823344444445,-0.9366026422222221,-0.9361262744444444,-0.9376893144444445,-0.9389746377777778,-0.9410074777777777,-0.9390001377777778,-0.9405393011111111,-0.9410649777777778,-0.9381906111111111,-0.93855201,-0.9379557411111112,-0.93634387,-0.9385047666666666,-0.9392773722222222,-0.9522488744444444,-0.9494618344444444,-0.94864748,-0.9470931011111112,-0.9495497488888888,-0.9454302888888889,-0.9481082255555555,-0.9455349855555555,-0.9448079700000002,-0.58726728
29,Datos/Muestra/o,Z,0.2751741677777778,0.27965117888888896,0.27876681,0.2824663677777777,0.28607096,0.28581657,0.2860124533333333,0.2861095255555556,0.2868766622222222,0.2857253711111112,0.2860850866666666,0.28281742555555556,0.28275665,0.28170413222222224,0.2834038844444444,0.28430612,0.28545953444444444,0.28645943444444444,0.2909207077777778,0.28990344,0.2877935355555556,0.28156088888888886,0.28473038555555563,0.2829812411111111,0.28340334111111104,0.2814654033333333,0.2832134366666667,0.28197105888888885,0.2837169311111111,0.28628691000000006,0.286610228888889,0.17765952333333332
30,Datos/Muestra/bajo,X,0.12282795133333335,0.11879966116666667,0.11672608566666669,0.11481606816666666,0.11267742600000001,0.11402267449999999,0.11542559916666667,0.11646728683333334,0.11605631083333333,0.11569175016666666,0.1153157635,0.11527991533333333,0.115725134,0.11844402483333333,0.11969404900000002,0.120474449,0.12239256483333333,0.12279053366666669,0.12199303433333335,0.12120611566666666,0.12104411733333333,0.11835289116666665,0.11747150033333333,0.11332602083333333,0.1090185385,0.10763099333333333,0.10187091875000003,0.12446536180000001,0.35673015545000003,0.5415478766666667,0.673465185,0.40306314000000004
30,Datos/Muestra/bajo,Y,-0.7641113316666667,-0.7649006966666666,-0.7665381216666667,-0.7663062250000001,-0.7660937849999999,-0.7678784783333333,-0.76794676,-0.7683358866666666,-0.7668864249999999,-0.7647428733333332,-0.7639404200000001,-0.7637378233333334,-0.7628068183333333,-0.7607739466666668,-0.7613053266666666,-0.7617569466666666,-0.7630549933333334,-0.7624975333333334,-0.7618107183333334,-0.762126485,-0.7606908733333334,-0.7600236133333333,-0.7605664166666667,-0.7582259183333333,-0.7582983766666666,-0.7585018049999999,-0.7484553899999998,-0.7099568883333333,-0.7235726733333334,-0.6580395899999999,-0.5696028750000001,-0.2642895616666667
